z(m),Temperature,Pressure,Density,Specific Enthalpy
1.000000e-06,8.733996e+02,1.013250e+05,3.928821e-014.893166e+05
1.450000e-06,8.735792e+02,1.013250e+05,3.927989e-014.895883e+05
1.900000e-06,8.737586e+02,1.013250e+05,3.927160e-014.898570e+05
2.350000e-06,8.739378e+02,1.013250e+05,3.926334e-014.901235e+05
2.800000e-06,8.741169e+02,1.013250e+05,3.925510e-014.903881e+05
3.250000e-06,8.742958e+02,1.013250e+05,3.924688e-014.906513e+05
3.700000e-06,8.744745e+02,1.013250e+05,3.923868e-014.909131e+05
4.150000e-06,8.746531e+02,1.013250e+05,3.923050e-014.911738e+05
4.600000e-06,8.748315e+02,1.013250e+05,3.922233e-014.914335e+05
5.050000e-06,8.750098e+02,1.013250e+05,3.921419e-014.916923e+05
5.500000e-06,8.751879e+02,1.013250e+05,3.920605e-014.919503e+05
5.950000e-06,8.753658e+02,1.013250e+05,3.919793e-014.922075e+05
6.400000e-06,8.755436e+02,1.013250e+05,3.918983e-014.924639e+05
6.850000e-06,8.757212e+02,1.013250e+05,3.918174e-014.927198e+05
7.300000e-06,8.758987e+02,1.013250e+05,3.917366e-014.929749e+05
7.750000e-06,8.760760e+02,1.013250e+05,3.916560e-014.932295e+05
8.200000e-06,8.762531e+02,1.013250e+05,3.915755e-014.934836e+05
8.650000e-06,8.764301e+02,1.013250e+05,3.914951e-014.937371e+05
9.100000e-06,8.766069e+02,1.013250e+05,3.914149e-014.939901e+05
9.550000e-06,8.767835e+02,1.013250e+05,3.913348e-014.942426e+05
1.000000e-05,8.769600e+02,1.013250e+05,3.912548e-014.944946e+05
1.450000e-05,8.787159e+02,1.013250e+05,3.904615e-014.969923e+05
1.900000e-05,8.804556e+02,1.013250e+05,3.896797e-014.994549e+05
2.350000e-05,8.821791e+02,1.013250e+05,3.889088e-015.018879e+05
2.800000e-05,8.838864e+02,1.013250e+05,3.881485e-015.042942e+05
3.250000e-05,8.855775e+02,1.013250e+05,3.873985e-015.066758e+05
3.700000e-05,8.872524e+02,1.013250e+05,3.866587e-015.090339e+05
4.150000e-05,8.889111e+02,1.013250e+05,3.859288e-015.113693e+05
4.600000e-05,8.905536e+02,1.013250e+05,3.852088e-015.136827e+05
5.050000e-05,8.921799e+02,1.013250e+05,3.844985e-015.159746e+05
5.500000e-05,8.937900e+02,1.013250e+05,3.837977e-015.182454e+05
5.950000e-05,8.953839e+02,1.013250e+05,3.831064e-015.204954e+05
6.400000e-05,8.969616e+02,1.013250e+05,3.824245e-015.227248e+05
6.850000e-05,8.985231e+02,1.013250e+05,3.817518e-015.249338e+05
7.300000e-05,9.000684e+02,1.013250e+05,3.810882e-015.271226e+05
7.750000e-05,9.015975e+02,1.013250e+05,3.804337e-015.292913e+05
8.200000e-05,9.031104e+02,1.013250e+05,3.797882e-015.314400e+05
8.650000e-05,9.046071e+02,1.013250e+05,3.791515e-015.335689e+05
9.100000e-05,9.060876e+02,1.013250e+05,3.785237e-015.356779e+05
9.550000e-05,9.075519e+02,1.013250e+05,3.779045e-015.377672e+05
1.000000e-04,9.090000e+02,1.013250e+05,3.772940e-015.398368e+05
1.450000e-04,9.225900e+02,1.013250e+05,3.716466e-015.594563e+05
1.900000e-04,9.345600e+02,1.013250e+05,3.667860e-015.771197e+05
2.350000e-04,9.449100e+02,1.013250e+05,3.626572e-015.928055e+05
2.800000e-04,9.536400e+02,1.013250e+05,3.592169e-016.064719e+05
3.250000e-04,9.607500e+02,1.013250e+05,3.564316e-016.180624e+05
3.700000e-04,9.662400e+02,1.013250e+05,3.542763e-016.275110e+05
4.150000e-04,9.701100e+02,1.013250e+05,3.527336e-016.347466e+05
4.600000e-04,9.723600e+02,1.013250e+05,3.517926e-016.396981e+05
5.050000e-04,9.729900e+02,1.013250e+05,3.514484e-016.422996e+05
5.500000e-04,9.720000e+02,1.013250e+05,3.517015e-016.424958e+05
5.950000e-04,9.693900e+02,1.013250e+05,3.525579e-016.402456e+05
6.400000e-04,9.651600e+02,1.013250e+05,3.540286e-016.355256e+05
6.850000e-04,9.593100e+02,1.013250e+05,3.561298e-016.283321e+05
7.300000e-04,9.518400e+02,1.013250e+05,3.588837e-016.186809e+05
7.750000e-04,9.427500e+02,1.013250e+05,3.623185e-016.066072e+05
8.200000e-04,9.320400e+02,1.013250e+05,3.664698e-015.921626e+05
8.650000e-04,9.197100e+02,1.013250e+05,3.713814e-015.754122e+05
9.100000e-04,9.057600e+02,1.013250e+05,3.771074e-015.564304e+05
9.550000e-04,8.901900e+02,1.013250e+05,3.837137e-015.352960e+05
1.000000e-03,8.730000e+02,1.013250e+05,3.912808e-015.120864e+05
1.000000e-03,8.730000e+02,1.013250e+05,3.912808e-015.120864e+05
