z(m),Temperature,Pressure,Density,Specific Enthalpy
1.000000e-06,8.730000e+02,1.013250e+05,3.930620e-014.887830e+05
1.450000e-06,8.730000e+02,1.013250e+05,3.930595e-014.888148e+05
1.900000e-06,8.730000e+02,1.013250e+05,3.930573e-014.888436e+05
2.350000e-06,8.730000e+02,1.013250e+05,3.930553e-014.888703e+05
2.800000e-06,8.730000e+02,1.013250e+05,3.930534e-014.888954e+05
3.250000e-06,8.730000e+02,1.013250e+05,3.930516e-014.889190e+05
3.700000e-06,8.730000e+02,1.013250e+05,3.930499e-014.889415e+05
4.150000e-06,8.730000e+02,1.013250e+05,3.930482e-014.889630e+05
4.600000e-06,8.730000e+02,1.013250e+05,3.930466e-014.889836e+05
5.050000e-06,8.730000e+02,1.013250e+05,3.930451e-014.890034e+05
5.500000e-06,8.730000e+02,1.013250e+05,3.930437e-014.890225e+05
5.950000e-06,8.730000e+02,1.013250e+05,3.930423e-014.890411e+05
6.400000e-06,8.730000e+02,1.013250e+05,3.930409e-014.890590e+05
6.850000e-06,8.730000e+02,1.013250e+05,3.930396e-014.890765e+05
7.300000e-06,8.730000e+02,1.013250e+05,3.930383e-014.890934e+05
7.750000e-06,8.730000e+02,1.013250e+05,3.930370e-014.891099e+05
8.200000e-06,8.730000e+02,1.013250e+05,3.930358e-014.891260e+05
8.650000e-06,8.730000e+02,1.013250e+05,3.930346e-014.891418e+05
9.100000e-06,8.730000e+02,1.013250e+05,3.930334e-014.891572e+05
9.550000e-06,8.730000e+02,1.013250e+05,3.930323e-014.891722e+05
1.000000e-05,8.730000e+02,1.013250e+05,3.930311e-014.891869e+05
1.450000e-05,8.730000e+02,1.013250e+05,3.930210e-014.893204e+05
1.900000e-05,8.730000e+02,1.013250e+05,3.930123e-014.894353e+05
2.350000e-05,8.730000e+02,1.013250e+05,3.930045e-014.895375e+05
2.800000e-05,8.730000e+02,1.013250e+05,3.929975e-014.896303e+05
3.250000e-05,8.730000e+02,1.013250e+05,3.929910e-014.897158e+05
3.700000e-05,8.730000e+02,1.013250e+05,3.929850e-014.897953e+05
4.150000e-05,8.730000e+02,1.013250e+05,3.929793e-014.898699e+05
4.600000e-05,8.730000e+02,1.013250e+05,3.929740e-014.899404e+05
5.050000e-05,8.730000e+02,1.013250e+05,3.929690e-014.900073e+05
5.500000e-05,8.730000e+02,1.013250e+05,3.929641e-014.900711e+05
5.950000e-05,8.730000e+02,1.013250e+05,3.929595e-014.901322e+05
6.400000e-05,8.730000e+02,1.013250e+05,3.929551e-014.901908e+05
6.850000e-05,8.730000e+02,1.013250e+05,3.929508e-014.902473e+05
7.300000e-05,8.730000e+02,1.013250e+05,3.929467e-014.903018e+05
7.750000e-05,8.730000e+02,1.013250e+05,3.929428e-014.903545e+05
8.200000e-05,8.730000e+02,1.013250e+05,3.929389e-014.904055e+05
8.650000e-05,8.730000e+02,1.013250e+05,3.929352e-014.904551e+05
9.100000e-05,8.730000e+02,1.013250e+05,3.929315e-014.905033e+05
9.550000e-05,8.730000e+02,1.013250e+05,3.929280e-014.905502e+05
1.000000e-04,8.730000e+02,1.013250e+05,3.929245e-014.905959e+05
1.450000e-04,8.730000e+02,1.013250e+05,3.928939e-014.910022e+05
1.900000e-04,8.730000e+02,1.013250e+05,3.928681e-014.913442e+05
2.350000e-04,8.730000e+02,1.013250e+05,3.928453e-014.916448e+05
2.800000e-04,8.730000e+02,1.013250e+05,3.928247e-014.919162e+05
3.250000e-04,8.730000e+02,1.013250e+05,3.928058e-014.921659e+05
3.700000e-04,8.730000e+02,1.013250e+05,3.927880e-014.923986e+05
4.150000e-04,8.730000e+02,1.013250e+05,3.927713e-014.926177e+05
4.600000e-04,8.730000e+02,1.013250e+05,3.927554e-014.928258e+05
5.050000e-04,8.730000e+02,1.013250e+05,3.927401e-014.930248e+05
5.500000e-04,8.730000e+02,1.013250e+05,3.927255e-014.932160e+05
5.950000e-04,8.730000e+02,1.013250e+05,3.927112e-014.934007e+05
6.400000e-04,8.730000e+02,1.013250e+05,3.926974e-014.935798e+05
6.850000e-04,8.730000e+02,1.013250e+05,3.926840e-014.937540e+05
7.300000e-04,8.730000e+02,1.013250e+05,3.926708e-014.939241e+05
7.750000e-04,8.730000e+02,1.013250e+05,3.926579e-014.940905e+05
8.200000e-04,8.730000e+02,1.013250e+05,3.926452e-014.942537e+05
8.650000e-04,8.730000e+02,1.013250e+05,3.926328e-014.944140e+05
9.100000e-04,8.730000e+02,1.013250e+05,3.926205e-014.945719e+05
9.550000e-04,8.730000e+02,1.013250e+05,3.926084e-014.947275e+05
1.000000e-03,8.730000e+02,1.013250e+05,3.925964e-014.948811e+05
1.000000e-03,8.730000e+02,1.013250e+05,3.925964e-014.948811e+05
